lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
50.9146473,20.1041962,-0.33483870486981243,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.22918296805076613,0.22918296805076627,gastronomia
51.5315416,20.0055355,-0.4431286669130206,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.8819850577882234,-0.8819850577882228,gastronomia
50.8644912,20.6373048,-0.35105792870707875,1.8186655069507194,2.6983245574801007,-0.3284541804179847,-0.12522958163736364,0.12522958163736386,gastronomia
50.5607702,20.0397922,-0.1517467483065472,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.8765860694638984,0.8765860694638985,gastronomia
51.3355342,20.6293864,-0.4290032444032512,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,0.6554775775395236,-0.6554775775395238,gastronomia
50.0309611,20.2195728,0.6035068704289833,0.06166274234204598,-0.2506194882752446,-0.3284541804179847,-1.458604213343131,1.4586042133431314,gastronomia
50.8735851,20.6282063,-0.3524329741028351,3.575668271559392,2.847908675743053,-0.3284541804179847,-0.11578079483584637,0.11578079483584666,gastronomia
50.0296295,21.0015441,-0.26775469526088397,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5501362790199428,0.5501362790199429,gastronomia
50.0296703,21.0020581,-0.2679108183220844,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5495415495591581,0.5495415495591586,gastronomia
50.0299946,21.0082771,-0.2697928773908269,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5423273528218429,0.5423273528218431,gastronomia
50.6742547,21.0429544,-0.3550512708160445,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.09749108292940199,0.0974910829294023,gastronomia
50.0328633,21.0065914,-0.2692066688733666,-0.20001852047201174,-0.3788344467863466,-0.3284541804179847,-0.5445832735680546,0.5445832735680547,gastronomia
51.9767326,20.1457349,-0.47884790625960166,-0.34955067065147327,-0.2292503285233943,-0.3284541804179847,1.6977674586016462,-1.6977674586016458,gastronomia
50.4865135,20.1825319,-0.1017243283955769,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.9700986969057096,0.9700986969057099,gastronomia
50.8722336,20.6307845,-0.352325602050071,3.7999664968285845,2.8692778354949033,-0.3284541804179847,-0.1165224477232596,0.1165224477232599,gastronomia
51.5252882,20.2265284,-0.4435473110919658,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,0.8893372490718863,-0.8893372490718865,gastronomia
51.5373962,20.136187,-0.444190442954828,-0.12525244538228095,-0.42157276629004725,-0.3284541804179847,0.9007106962741765,-0.9007106962741764,gastronomia
50.6394134,20.30347,-0.2359138554487002,-0.3121676331066079,-0.4002036065381969,-0.3284541804179847,-0.6606615204710394,0.6606615204710394,gastronomia
50.6389926,20.3030935,-0.2356382986588235,-0.3121676331066079,-0.4002036065381969,-0.3284541804179847,-0.6615328594272855,0.6615328594272857,gastronomia
50.8340021,20.7395887,-0.35306392482546306,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.11140939058277592,0.11140939058277616,gastronomia
50.2045883,20.0132191,0.8576713770065623,-0.49908282083093486,-0.5497877248011492,0.1658412524439273,-1.518493417836549,1.5184934178365492,gastronomia
50.0628467,20.007692,3.9933540218792167,0.024279704797180595,0.4759319432876665,3.596052175536465,-1.7116483543874388,1.711648354387439,gastronomia
50.8670803,20.635051,-0.35147559637693365,3.3513700462902,2.783801196487502,-0.3284541804179847,-0.12237075068530173,0.12237075068530202,gastronomia
50.0679883,20.0130338,3.6883716712779138,0.06166274234204598,0.6682543810543194,3.4828360885574035,-1.705273164468428,1.705273164468428,gastronomia
50.0650115,20.010835,3.8164881645492694,0.024279704797180595,0.5827777420469181,3.532301909614073,-1.7080585813835558,1.708058581383556,gastronomia
51.1891059,20.4125103,-0.40332098514607784,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.32858827902559795,-0.32858827902559773,gastronomia
51.6741839,20.9432527,-0.4661447411088772,-0.49908282083093486,-0.48568024554559824,-0.3284541804179847,1.3563516818788806,-1.3563516818788803,gastronomia
51.1150308,20.8645597,-0.40950599001252685,-0.013103332747684795,-0.1651428492678433,-0.3284541804179847,0.3990966830059703,-0.3990966830059702,gastronomia
51.1249616,20.8625241,-0.41073810938051475,-0.38693370819633865,-0.20788116877154397,-0.3284541804179847,0.41370405205853833,-0.4137040520585381,gastronomia
50.8631289,21.0211806,-0.38315874469534766,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,0.12714889929568615,-0.12714889929568599,gastronomia
51.1129979,20.8519837,-0.4086324744656804,-0.16263548292714636,-0.1651428492678433,-0.3284541804179847,0.38885690906486026,-0.3888569090648601,gastronomia
50.2181606,20.0318385,0.716880315387207,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-1.4881826652290786,1.4881826652290788,gastronomia
51.1071224,20.8502588,-0.4077469945928219,-0.4616997832860695,-0.18651200901969364,-0.3284541804179847,0.37857370122286904,-0.37857370122286904,gastronomia
51.9620498,20.1455006,-0.4779464731181123,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.671124963864443,-1.6711249638644425,gastronomia
51.9848196,20.9125789,-0.48453951792865574,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,1.8759079092864752,-1.875907909286475,gastronomia
51.1140553,20.8831583,-0.41026434639050724,-0.3121676331066079,-0.1651428492678433,-0.3284541804179847,0.40806447153648273,-0.4080644715364826,gastronomia
50.8706078,20.6217123,-0.35122501443557697,3.0896887834761424,2.847908675743053,-0.3284541804179847,-0.12408709073364925,0.12408709073364949,gastronomia
51.094021,20.8681978,-0.4068271590420014,-0.4616997832860695,-0.27198864802709494,-0.3284541804179847,0.367993279312001,-0.3679932793120008,gastronomia
50.8741538,20.6203791,-0.35194615617148634,2.603709295392892,2.8265395159912026,-0.3284541804179847,-0.11913818003707255,0.11913818003707279,gastronomia
50.8993782,20.5979821,-0.35606415501533484,-0.49908282083093486,-0.1651428492678433,-0.3284541804179847,-0.09030880509071336,0.09030880509071341,gastronomia
52.0045442,20.9094718,-0.48553557950035553,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.9089651586965508,-1.9089651586965513,gastronomia
50.085941,20.850445,-0.2132846106102869,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.7280416991182437,0.728041699118244,gastronomia
51.1456094,20.2241448,-0.39151921576019405,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.2058646104569271,-0.205864610456927,gastronomia
51.1916785,20.8608193,-0.4191967218385949,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.519471144206956,-0.5194711442069555,gastronomia
50.0294691,20.2129416,0.6287527191018492,0.06166274234204598,-0.2506194882752446,-0.3284541804179847,-1.4656645089472602,1.4656645089472604,gastronomia
50.3543609,20.0284469,0.1488176663718096,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-1.2495446378610295,1.2495446378610295,gastronomia
50.4448448,20.1402093,-0.0434645321741388,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.057679439461539,1.0576794394615392,gastronomia
51.6445126,20.9571524,-0.46430175284545133,-0.23740155801687712,-0.4429419260418976,-0.3284541804179847,1.312275900093452,-1.3122759000934519,gastronomia
51.0972722,20.8624028,-0.40698644021006536,-0.4616997832860695,-0.2292503285233943,-0.3284541804179847,0.36981805407022195,-0.36981805407022195,gastronomia
51.5999578,20.9877049,-0.46166099226489565,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,1.2512237582031152,-1.251223758203115,gastronomia
51.9753307,20.5035337,-0.4804404103557848,-0.4243167457412041,-0.5284185650492988,-0.3284541804179847,1.7458479151164223,-1.7458479151164217,gastronomia
50.641328,20.2855941,-0.2345669483801176,-0.2747845955617425,-0.3788344467863466,-0.3284541804179847,-0.6649079663859128,0.6649079663859128,gastronomia
51.6231621,20.9740703,-0.4630854762212143,-0.4616997832860695,-0.5070494052974486,-0.3284541804179847,1.2838560067602574,-1.2838560067602574,gastronomia
51.8251906,20.8082549,-0.4741756653924078,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,1.5639387585549849,-1.5639387585549844,gastronomia
51.2312429,20.8531029,-0.42366071907960057,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5794666671205604,-0.5794666671205604,gastronomia
51.4710232,20.0131781,-0.43659830996185267,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7722887461927795,-0.7722887461927791,gastronomia
51.4719556,20.0128297,-0.4367026143562708,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7739703091515109,-0.7739703091515104,gastronomia
50.9730628,20.7419947,-0.38074446701300885,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.10555399120082812,-0.10555399120082806,gastronomia
51.4719463,20.0123551,-0.43670054055104446,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7739368544984538,-0.7739368544984536,gastronomia
51.2915342,20.9617644,-0.4341600887364221,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.7335967746525136,-0.7335967746525137,gastronomia
51.5048987,20.7156213,-0.44843942504173595,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.9783372689980648,-0.9783372689980644,gastronomia
50.2783954,20.4785034,-0.04737166676099801,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.0523874623749576,1.0523874623749576,gastronomia
50.1910925,20.2956131,0.2512215569373573,-0.3121676331066079,-0.5070494052974486,-0.3284541804179847,-1.3161988484225058,1.316198848422506,gastronomia
51.2467865,20.1729613,-0.4078303497913247,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,0.3795375982313329,-0.37953759823133293,gastronomia
50.4608472,20.7189599,-0.24446968969627397,0.3607270427009691,0.02717958849880964,-0.3284541804179847,-0.6329280530035959,0.6329280530035961,gastronomia
50.4590251,20.7207141,-0.24433143344282937,0.24857793006637294,0.02717958849880964,-0.3284541804179847,-0.6333869232146427,0.6333869232146426,gastronomia
51.5384181,20.0177417,-0.44386135472167937,-0.08786940783741558,-0.015558731004891017,-0.3284541804179847,0.8948789578397156,-0.8948789578397157,gastronomia
51.6166045,20.5835631,-0.45605824416759905,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,1.1293051296695504,-1.1293051296695502,gastronomia
50.8027462,20.4623926,-0.31958290201979445,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.315841066685229,0.3158410666852291,gastronomia
50.8514723,20.6235687,-0.3468394210778027,-0.2747845955617425,2.335048841698645,-0.3284541804179847,-0.15356765391203334,0.1535676539120334,gastronomia
50.8218941,20.6208234,-0.33929508023417926,-0.49908282083093486,-0.5070494052974486,-0.3284541804179847,-0.20192794798149866,0.20192794798149888,gastronomia
50.8600086,21.0775809,-0.38737787005590574,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,0.16608560685795473,-0.16608560685795462,gastronomia
50.4579861,20.7227149,-0.24452895163969213,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6327312531665245,0.6327312531665246,gastronomia
50.4609332,20.7223235,-0.24541583042149864,0.3233440051561037,0.02717958849880964,-0.3284541804179847,-0.6297781237612081,0.6297781237612082,gastronomia
50.4718495,20.7194711,-0.24833626066917985,0.024279704797180595,0.04854874825065997,-0.3284541804179847,-0.6199472817464519,0.6199472817464519,gastronomia
50.4702672,20.7119101,-0.24578588744786936,0.024279704797180595,0.04854874825065997,-0.3284541804179847,-0.6285414894016612,0.6285414894016612,gastronomia
50.4719638,20.7195724,-0.24840165196519795,0.024279704797180595,0.04854874825065997,-0.3284541804179847,-0.6197252705445685,0.6197252705445689,gastronomia
50.2477725,20.7251549,-0.17848967357358705,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.8174077239047712,0.8174077239047713,gastronomia
50.3672829,20.8878351,-0.26562526745161746,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.5581919819557364,0.5581919819557366,gastronomia
50.3678021,20.8880488,-0.2657954682649694,-0.34955067065147327,-0.5497877248011492,-0.3284541804179847,-0.5575519225958142,0.5575519225958145,gastronomia
50.4508805,21.06394,-0.32115374701957605,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.3073618856665107,0.30736188566651085,gastronomia
50.3262098,20.2359363,0.08896311852277725,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.2013612041376263,1.2013612041376265,gastronomia
50.3231655,20.0348877,0.22978319718242976,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.3036123301216926,1.3036123301216929,gastronomia
50.3797743,20.0464379,0.08764678895173612,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.2002067781783303,1.2002067781783303,gastronomia
50.9171535,20.6811248,-0.36591473214385534,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,-0.017165992293988384,0.017165992293988443,gastronomia
50.9812729,20.7614383,-0.3834215764222903,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,0.12952940176714986,-0.1295294017671495,gastronomia
50.3656546,20.3526357,-0.04095967830690149,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0610329425795997,1.0610329425796,gastronomia
50.1740459,20.986532,-0.26647998890642843,-0.2747845955617425,-0.48568024554559824,-0.3284541804179847,-0.5549710351268475,0.5549710351268478,gastronomia
51.6948608,20.7251675,-0.4642045625963014,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.3099856883218413,-1.309985688321841,gastronomia
50.3049973,20.8120936,-0.22794303493635912,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.6853395796288756,0.6853395796288758,gastronomia
51.9635173,20.1491744,-0.47804668840613446,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,1.6740668347650443,-1.6740668347650438,gastronomia
51.9425186,20.2318041,-0.4770052968312842,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.6437373750825002,-1.6437373750825002,gastronomia
51.9502404,20.1847895,-0.4773253259048472,-0.49908282083093486,-0.4002036065381969,-0.3284541804179847,1.6530013966597004,-1.6530013966597004,gastronomia
51.3782728,20.2701201,-0.4273637784034442,-0.05048637029255018,-0.18651200901969364,-0.3284541804179847,0.6316408400958721,-0.6316408400958722,gastronomia
51.8332852,20.8761702,-0.4755288911658423,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.601634761360491,-1.6016347613604909,gastronomia
50.1630923,20.0557711,1.138878321088098,-0.49908282083093486,-0.6352643638085506,0.9795060938757597,-1.5643108280029079,1.564310828002908,gastronomia
51.570212,21.0184268,-0.46009247755574384,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,1.216081404930373,-1.216081404930373,gastronomia
51.8659557,20.8775714,-0.4775118159828092,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,1.6584228193429702,-1.6584228193429698,gastronomia
50.0399447,20.2146572,0.6335914204760906,-0.013103332747684795,-0.2292503285233943,-0.3284541804179847,-1.4669846082138074,1.4669846082138078,gastronomia
50.0513848,20.2545607,0.49013023752010476,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-1.4228515884800805,1.4228515884800808,gastronomia
50.8019236,20.4145347,-0.3152133724780444,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.3389287178926791,0.33892871789267914,gastronomia
50.8123368,20.5543216,-0.3306585518216641,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.25391753459408734,0.25391753459408767,gastronomia
50.9016005,20.7152327,-0.3652601386915743,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,-0.022219933643678736,0.022219933643678795,gastronomia
50.9092948,20.8271211,-0.37524843917211237,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.058152788326511815,-0.058152788326511516,gastronomia
50.2544896,20.4696651,-0.023724162889756456,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-1.0833123869223307,1.083312386922331,gastronomia
50.6251076,20.6017623,-0.27722415853661336,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.5130108548261397,0.51301085482614,gastronomia
50.3638635,20.3526319,-0.03911243048072989,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-1.0634867256303615,1.0634867256303617,gastronomia
50.4575145,20.7215615,-0.24405283538394854,0.17381185497664214,0.02717958849880964,-0.3284541804179847,-0.6343104913913697,0.6343104913913697,gastronomia
50.4413095,20.8406078,-0.2706024912344,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.539198344574568,0.5391983445745681,gastronomia
