name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Crazy PIG Tarnów,gastronomia,50.034948,21.0057173,,restaurant,,,active,8,13,16,13.019569271444414,22096.271767865554,0.1,9580.74564642689,OSM,18
Koku Sushi,gastronomia,50.878401,20.648849,,restaurant,,,active,17,150,176,9.589216083573161,8358.09437994346,0.1,12328.381124011308,OSM,15
Pyska,gastronomia,50.8698319,20.6215174,,restaurant,,,active,97,163,178,9.753633678218463,9237.053646315857,0.1,12152.58927073683,OSM,19
Stanica Atamana,gastronomia,50.9913802,20.6178148,,restaurant,,,active,0,1,4,8.734628892263595,3256.583460247719,0.1,13348.683307950456,OSM,17
Jadłodajnia U Braci,gastronomia,51.0435795,20.8292413,,restaurant,,,active,2,5,5,7.905344445177165,-2748.3509690759092,0.1,14549.670193815182,OSM,13
Marmurowa,gastronomia,50.8630602,20.6272235,,restaurant,,,active,70,156,178,9.798490693256625,9471.732927796445,0.1,12105.65341444071,OSM,2
Restauracja Livia,gastronomia,51.2869003,20.1335935,,restaurant,,,active,0,0,1,7.2700551241613836,-8275.269438919975,0.1,15655.053887783995,OSM,5
Karczma Rybaczówka,gastronomia,50.8553408,20.6014846,,restaurant,,,active,5,124,173,9.956100554187728,10279.534941549944,0.1,11944.09301169001,OSM,15
Horizonte,gastronomia,50.8921195,20.1193187,,restaurant,,,active,1,2,2,10.657804305807101,13586.021693270748,0.1,11282.795661345852,OSM,17
Bistro Raj,gastronomia,50.8885792,20.1180838,,restaurant,,,active,1,1,2,10.703630862860303,13786.879339709747,0.1,11242.62413205805,OSM,15
Bar Jodełka,gastronomia,50.9146473,20.1041962,,restaurant,,,active,0,1,2,10.397342576248413,12410.789095071748,0.1,11517.84218098565,OSM,15
Bianco,gastronomia,51.5315416,20.0055355,,restaurant,,,active,20,30,30,6.0915880147570425,-21580.403137693487,0.1,18316.0806275387,OSM,1
Locombia - Smaki Kolumbii,gastronomia,50.8644912,20.6373048,,restaurant,,,active,62,156,177,9.752444418529103,9230.802397599138,0.1,12153.839520480173,OSM,14
STOŁÓWKA Agnieszka Jaros,gastronomia,50.5607702,20.0397922,,restaurant,,,active,1,2,2,17.67732506280709,32215.177594827688,0.1,7556.964481034462,OSM,15
"Ośrodek Wypoczynkowy ""Marysieńka""",gastronomia,51.3355342,20.6293864,,restaurant,,,active,2,2,3,6.653233815132932,-14651.424689560532,0.1,16930.284937912103,OSM,17
Da Grasso,gastronomia,50.0309611,20.2195728,,restaurant,,,active,15,18,21,47.707224903900745,50019.40715463586,0.1,3996.118569072828,OSM,2
Stara Piekarnia,gastronomia,50.8735851,20.6282063,,restaurant,,,active,109,163,177,9.697770763895507,8941.759227648057,0.1,12211.64815447039,OSM,1
Thai Long,gastronomia,50.0296295,21.0015441,,restaurant,,,active,8,12,16,13.064693039087466,22228.913300597247,0.1,9554.21733988055,OSM,2
Geki Sushi,gastronomia,50.0296703,21.0020581,,restaurant,,,active,8,12,16,13.05848537615884,22210.72022542057,0.1,9557.855954915887,OSM,7
Domowe Smaki,gastronomia,50.0299946,21.0082771,,restaurant,,,active,8,12,17,12.98365217585722,21990.03429637944,0.1,9601.993140724113,OSM,18
Pizzeria Atmosfera,gastronomia,50.6742547,21.0429544,,restaurant,,,active,1,1,2,9.593663764469827,8382.267684661623,0.1,12323.546463067676,OSM,17
Pizzeria Epicka picka,gastronomia,50.0328633,21.0065914,,restaurant,,,active,8,12,16,13.006960615073709,22059.044053646765,0.1,9588.191189270647,OSM,3
Tigon Asian Cusine EXPRESS,gastronomia,51.9767326,20.1457349,,restaurant,,,active,4,19,23,4.67134300914722,-46535.599616838634,0.1,23307.11992336773,OSM,1
Zajazd Moczydło,gastronomia,50.4865135,20.1825319,,restaurant,,,active,0,0,0,19.666283768162973,35075.77619166506,0.1,6984.844761666988,OSM,11
Enso Sushi & Ramen Kielce,gastronomia,50.8722336,20.6307845,,restaurant,,,active,115,164,177,9.702040021149298,8964.446764797998,0.1,12207.110647040401,OSM,7
Pawilon handlowy,gastronomia,51.5252882,20.2265284,,restaurant,,,active,1,2,2,6.07494215904591,-21805.310389741513,0.1,18361.0620779483,OSM,6
Lody,gastronomia,51.5373962,20.136187,,restaurant,,,active,10,10,10,6.049370371043488,-22153.229895353943,0.1,18430.64597907079,OSM,5
Stara Piekarnia,gastronomia,50.6394134,20.30347,,restaurant,,,active,5,11,12,14.330727662022538,25609.93636945344,0.1,8878.012726109311,OSM,5
DaMi's,gastronomia,50.6389926,20.3030935,,restaurant,,,active,5,11,12,14.341684170664475,25636.59106907846,0.1,8872.681786184308,OSM,19
restaurant_13476239794,gastronomia,50.8340021,20.7395887,,restaurant,,,active,0,0,4,9.672683314414753,8808.035759335464,0.1,12238.392848132908,OSM,17
Zajazd Zagłoba,gastronomia,50.2045883,20.0132191,,restaurant,,,active,0,4,5,57.81314758516418,51851.44822787147,0.18514482278714683,3629.710354425706,OSM,6
Yana,gastronomia,50.0628467,20.007692,,restaurant,,,active,14,52,77,182.49210763653633,57760.155485760326,0.7760155485760327,2447.9689028479347,OSM,4
Viet-Thai,gastronomia,50.8670803,20.635051,,restaurant,,,active,103,160,176,9.735837390132993,9143.349312023587,0.1,12171.330137595283,OSM,3
Thulo Tirsana,gastronomia,50.0679883,20.0130338,,restaurant,,,active,15,61,77,170.36559911719678,57565.13519988244,0.756513519988244,2486.972960023512,OSM,17
Thai Fun,gastronomia,50.0650115,20.010835,,restaurant,,,active,14,57,78,175.45968323078537,57650.342512915966,0.7650342512915969,2469.9314974168065,OSM,2
Restauracja Leliwa,gastronomia,51.1891059,20.4125103,,restaurant,,,active,15,17,17,7.6743949907353,-4651.715621050396,0.1,14930.34312421008,OSM,5
Zajazd Zielony Dwór,gastronomia,51.6741839,20.9432527,,restaurant,,,active,0,7,12,5.176437943720068,-36091.51822858963,0.1,21218.303645717926,OSM,5
Casablanca,gastronomia,51.1150308,20.8645597,,restaurant,,,active,13,22,22,7.428470877234058,-6808.603380588567,0.1,15361.720676117713,OSM,8
Gościniec Przylesie,gastronomia,51.1249616,20.8625241,,restaurant,,,active,3,20,22,7.379480153727305,-7255.450192173055,0.1,15451.090038434611,OSM,6
Karczma Średniowieczna,gastronomia,50.8631289,21.0211806,,restaurant,,,active,0,2,5,8.476072793115343,1510.4169461447964,0.1,13697.91661077104,OSM,6
Vera Pizza,gastronomia,51.1129979,20.8519837,,restaurant,,,active,9,22,22,7.463203030421693,-6495.36351374707,0.1,15299.072702749414,OSM,7
Cichy Gaik,gastronomia,50.2181606,20.0318385,,restaurant,,,active,1,4,5,52.21510558434724,50924.226966422386,0.1,3815.1546067155223,OSM,17
Klubo Kawiarnia Bacówka,gastronomia,51.1071224,20.8502588,,restaurant,,,active,1,21,23,7.498410901305865,-6180.794981897285,0.1,15236.158996379456,OSM,4
Finezja,gastronomia,51.9620498,20.1455006,,restaurant,,,active,14,21,21,4.707185203452347,-45720.59222001498,0.1,23144.118444002997,OSM,5
Kuchnia Polowa Watra,gastronomia,51.9848196,20.9125789,,restaurant,,,active,0,4,5,4.4450368728823575,-51985.00615379102,0.1,24397.001230758204,OSM,19
Sajgonka,gastronomia,51.1140553,20.8831583,,restaurant,,,active,5,22,22,7.398317607511587,-7082.9325700136105,0.1,15416.586514002722,OSM,5
Jadłodajnia Sprint,gastronomia,50.8706078,20.6217123,,restaurant,,,active,96,163,178,9.74580086520184,9195.853022680778,0.1,12160.829395463845,OSM,13
Aramis,gastronomia,51.094021,20.8681978,,restaurant,,,active,1,17,23,7.534984800160745,-5857.134521271146,0.1,15171.42690425423,OSM,4
Victoria,gastronomia,50.8741538,20.6203791,,restaurant,,,active,83,162,178,9.717127299708903,9044.463340005997,0.1,12191.1073319988,OSM,19
Karczma pod Strzechą,gastronomia,50.8993782,20.5979821,,restaurant,,,active,0,22,168,9.553390126183604,8162.55817088249,0.1,12367.488365823501,OSM,12
restaurant_238989527,gastronomia,52.0045442,20.9094718,,restaurant,,,active,1,2,8,4.405432124898782,-52996.244142335505,0.1,24599.248828467098,OSM,12
Restauracja Radłowska,gastronomia,50.085941,20.850445,,restaurant,,,active,0,1,1,15.230496877448301,27671.130132967177,0.1,8465.773973406565,OSM,14
Piecownia Ruda Maleniecka Pizzeria,gastronomia,51.1456094,20.2241448,,restaurant,,,active,1,1,1,8.143649217148852,-897.5364934804311,0.1,14179.507298696086,OSM,15
"Restauracja ""Oleńka""",gastronomia,51.1916785,20.8608193,,restaurant,,,active,0,0,9,7.043154343946943,-10490.919065931303,0.1,16098.183813186262,OSM,9
Restauracja Joanna,gastronomia,50.0294691,20.2129416,,restaurant,,,active,15,18,22,48.71103380761557,50235.38517012897,0.1,3952.9229659742064,OSM,11
Kojot,gastronomia,50.3543609,20.0284469,,restaurant,,,active,2,2,5,29.62817050688384,43624.16894307296,0.1,5275.166211385407,OSM,4
restaurant_259669491,gastronomia,50.4448448,20.1402093,,restaurant,,,active,1,1,1,21.982771636465333,37754.915427925705,0.1,6449.016914414859,OSM,19
Zajazd Myśliwski,gastronomia,51.6445126,20.9571524,,restaurant,,,active,7,9,11,5.24971763624461,-34743.21775859842,0.1,20948.643551719684,OSM,19
Restauracja i hotel „Pod Kominem”,gastronomia,51.0972722,20.8624028,,restaurant,,,active,1,19,23,7.528651566654973,-5912.955304578296,0.1,15182.591060915658,OSM,1
Restauracja Jędruś,gastronomia,51.5999578,20.9877049,,restaurant,,,active,0,4,7,5.3547178292541675,-32875.601841870084,0.1,20575.120368374017,OSM,13
"Karczma ""U Wodnika""",gastronomia,51.9753307,20.5035337,,restaurant,,,active,2,5,6,4.6080229040612295,-48006.40511342307,0.1,23601.281022684616,OSM,17
Pizza House,gastronomia,50.641328,20.2855941,,restaurant,,,active,6,12,12,14.384282498916289,25739.83729896364,0.1,8852.03254020727,OSM,11
Zajazd Jagielloński,gastronomia,51.6231621,20.9740703,,restaurant,,,active,1,6,11,5.29807843094832,-33873.83883924561,0.1,20774.76776784912,OSM,12
Biedronka,gastronomia,51.8251906,20.8082549,,restaurant,,,active,1,2,3,4.857117591081967,-42441.71195649814,0.1,22488.34239129963,OSM,16
Dom weselny „Lodownia”,gastronomia,51.2312429,20.8531029,,restaurant,,,active,8,8,9,6.865659808716839,-12326.212473444379,0.1,16465.242494688875,OSM,11
restaurant_294867631,gastronomia,51.4710232,20.0131781,,restaurant,,,active,8,8,9,6.351243791711132,-18224.737452613437,0.1,17644.94749052269,OSM,5
restaurant_294867632,gastronomia,51.4719556,20.0128297,,restaurant,,,active,8,8,9,6.3470965086797655,-18276.17731449983,0.1,17655.235462899967,OSM,18
"Gospoda ""Echa Leśne""",gastronomia,50.9730628,20.7419947,,restaurant,,,active,0,1,2,8.5720677214291,2171.0161131762434,0.1,13565.79677736475,OSM,12
restaurant_309547530,gastronomia,51.4719463,20.0123551,,restaurant,,,active,8,8,9,6.3471789659652265,-18275.15391973262,0.1,17655.030783946524,OSM,5
"Karczma ""Dobrut""",gastronomia,51.2915342,20.9617644,,restaurant,,,active,0,1,2,6.4481907475068505,-17041.130462575355,0.1,17408.22609251507,OSM,13
Dwór Polski Resort Parkowy,gastronomia,51.5048987,20.7156213,,restaurant,,,active,0,0,0,5.880425127576702,-24527.866039006578,0.1,18905.573207801317,OSM,6
Bajka,gastronomia,50.2783954,20.4785034,,restaurant,,,active,1,2,2,21.827418709450573,37593.03117076706,0.1,6481.393765846587,OSM,4
Hotel Restauracja Tadeusz,gastronomia,50.1910925,20.2956131,,restaurant,,,active,5,6,6,33.699886948534626,45663.154975457815,0.1,4867.369004908436,OSM,17
Pizzeria Fantazja,gastronomia,51.2467865,20.1729613,,restaurant,,,active,0,2,2,7.4950965864847525,-6210.281079179957,0.1,15242.05621583599,OSM,19
Zakąski i Napitki,gastronomia,50.4608472,20.7189599,,restaurant,,,active,23,31,32,13.990536183110061,24761.55556470951,0.1,9047.688887058099,OSM,5
Victoria,gastronomia,50.4590251,20.7207141,,restaurant,,,active,20,31,32,13.99603343772805,24775.592636683206,0.1,9044.881472663357,OSM,10
Restauracja Advena,gastronomia,51.5384181,20.0177417,,restaurant,,,active,11,29,30,6.062455361879918,-21974.834065409785,0.1,18394.966813081955,OSM,6
Gastrofaza,gastronomia,51.6166045,20.5835631,,restaurant,,,active,1,3,3,5.577490630367501,-29146.049296375946,0.1,19829.20985927519,OSM,6
Pizza House,gastronomia,50.8027462,20.4623926,,restaurant,,,active,12,13,17,11.003933819529747,15061.704186860741,0.1,10987.659162627851,OSM,11
La Cucina Italiana,gastronomia,50.8514723,20.6235687,,restaurant,,,active,6,139,174,9.920177956566489,10097.678369364963,0.1,11980.464326127007,OSM,17
Ustronie leśne,gastronomia,50.8218941,20.6208234,,restaurant,,,active,0,6,26,10.220151097086346,11577.044238363116,0.1,11684.591152327377,OSM,1
Karczma Mnicha,gastronomia,50.8600086,21.0775809,,restaurant,,,active,1,4,5,8.308314693251218,319.3233573414982,0.1,13936.1353285317,OSM,5
Restauracja Sanato,gastronomia,50.4579861,20.7227149,,restaurant,,,active,18,31,32,13.988179848521138,24755.53535810014,0.1,9048.892928379972,OSM,15
Złoty Pstrąg,gastronomia,50.4609332,20.7223235,,restaurant,,,active,22,31,32,13.952916355135393,24665.197635118464,0.1,9066.960472976307,OSM,7
Pizzeria Sara,gastronomia,50.4718495,20.7194711,,restaurant,,,active,14,32,33,13.836796119951883,24364.467202849934,0.1,9127.106559430013,OSM,19
Full Pizza,gastronomia,50.4702672,20.7119101,,restaurant,,,active,14,32,32,13.93820238996961,24627.36836424355,0.1,9074.526327151289,OSM,16
Pod Złotym Rogiem,gastronomia,50.4719638,20.7195724,,restaurant,,,active,14,32,33,13.834196074058438,24357.675767832414,0.1,9128.464846433519,OSM,17
W Starym Młynie,gastronomia,50.2477725,20.7251549,,restaurant,,,active,0,1,1,16.613990379854343,30404.882056132286,0.1,7919.0235887735425,OSM,16
Mamma Rosa,gastronomia,50.3672829,20.8878351,,restaurant,,,active,4,4,5,13.149361953270457,22475.341330105985,0.1,9504.931733978803,OSM,15
Magnolia,gastronomia,50.3678021,20.8880488,,restaurant,,,active,4,4,5,13.142594539979028,22455.761590374845,0.1,9508.847681925032,OSM,14
"Pizzeria ""Mariano Italiano""",gastronomia,50.4508805,21.06394,,restaurant,,,active,0,1,1,10.941474909252292,14802.321748488248,0.1,11039.53565030235,OSM,17
Dom Weselny Bartoszówka,gastronomia,50.3262098,20.2359363,,restaurant,,,active,1,2,2,27.24827316862322,42150.21332156354,0.1,5569.957335687292,OSM,14
Karczma Jaksice,gastronomia,50.3231655,20.0348877,,restaurant,,,active,0,1,4,32.847468925995834,45278.12701104971,0.1,4944.374597790058,OSM,14
Karczma Siedlisko,gastronomia,50.3797743,20.0464379,,restaurant,,,active,0,1,3,27.195934134164286,42114.89884725503,0.1,5577.020230548993,OSM,14
Krystyna,gastronomia,50.9171535,20.6811248,,restaurant,,,active,0,5,24,9.16171792864856,5925.082512472123,0.1,12814.983497505575,OSM,16
Pizzeria Angelina,gastronomia,50.9812729,20.7614383,,restaurant,,,active,0,2,2,8.4656222500933,1437.5961708556642,0.1,13712.480765828868,OSM,15
Bistro Pajęczynka,gastronomia,50.3656546,20.3526357,,restaurant,,,active,1,1,1,22.0823679957329,37857.50078539504,0.1,6428.499842920994,OSM,7
Amir Kebab,gastronomia,50.1740459,20.986532,,restaurant,,,active,6,7,9,13.115377078463792,22376.810936604415,0.1,9524.637812679117,OSM,11
Mogielanka,gastronomia,51.6948608,20.7251675,,restaurant,,,active,0,0,0,5.253582051290238,-34673.15902151067,0.1,20934.631804302135,OSM,18
Kinga,gastronomia,50.3049973,20.8120936,,restaurant,,,active,1,1,1,14.647658207867106,26364.850687773753,0.1,8727.02986244525,OSM,17
Insaf Kebab,gastronomia,51.9635173,20.1491744,,restaurant,,,active,11,21,21,4.703200508791908,-45810.5855396399,0.1,23162.11710792798,OSM,2
Dworek Pamiętna,gastronomia,51.9425186,20.2318041,,restaurant,,,active,0,0,3,4.7446076386782545,-44882.79201929734,0.1,22976.558403859468,OSM,16
Tawerna,gastronomia,51.9502404,20.1847895,,restaurant,,,active,0,11,24,4.731882852213242,-45166.1831275335,0.1,23033.2366255067,OSM,7
Ha Tinh,gastronomia,51.3782728,20.2701201,,restaurant,,,active,12,21,22,6.718421188679732,-13922.24682823992,0.1,16784.449365647983,OSM,11
U Jakuba,gastronomia,51.8332852,20.8761702,,restaurant,,,active,0,0,15,4.803311513983442,-43594.85175891583,0.1,22718.970351783166,OSM,8
Dom Weselny Gościniec Banasiówka,gastronomia,50.1630923,20.0557711,,restaurant,,,active,0,0,1,68.99431395882127,53253.0259914111,0.32530259914111004,3349.39480171778,OSM,9
U Stacha,gastronomia,51.570212,21.0184268,,restaurant,,,active,1,4,5,5.417084084041494,-31800.579470970246,0.1,20360.11589419405,OSM,10
Topolka,gastronomia,51.8659557,20.8775714,,restaurant,,,active,10,13,15,4.7244677558487504,-45332.027191002606,0.1,23066.405438200523,OSM,12
A Dong,gastronomia,50.0399447,20.2146572,,restaurant,,,active,13,19,23,48.90342708323166,50275.76767474762,0.1,3944.8464650504766,OSM,13
U Jedynaka,gastronomia,50.0513848,20.2545607,,restaurant,,,active,1,3,21,43.19921746624781,48925.71626695189,0.1,4214.856746609623,OSM,8
Hotel Okrąglak,gastronomia,50.8019236,20.4145347,,restaurant,,,active,0,0,18,11.177672191960376,15767.96712113022,0.1,10846.406575773955,OSM,6
Capri,gastronomia,50.8123368,20.5543216,,restaurant,,,active,0,1,10,10.563551084545935,13167.432002910413,0.1,11366.513599417918,OSM,5
Pizzeria Małomiasteczkowa,gastronomia,50.9016005,20.7152327,,restaurant,,,active,0,3,14,9.1877454448643,6079.685135977903,0.1,12784.062972804419,OSM,12
Bar Pstrąg,gastronomia,50.9092948,20.8271211,,restaurant,,,active,0,1,6,8.790597181588863,3621.0428971530782,0.1,13275.791420569385,OSM,1
Zajazd słoneczny,gastronomia,50.2544896,20.4696651,,restaurant,,,active,0,2,2,22.767675273774202,38539.040262668204,0.1,6292.19194746636,OSM,17
Dworek Wymysłów,gastronomia,50.6251076,20.6017623,,restaurant,,,active,0,0,0,12.68817444101022,21093.227786660973,0.1,9781.354442667805,OSM,6
Komoda smaku,gastronomia,50.3638635,20.3526319,,restaurant,,,active,1,1,2,22.15581705420214,37932.56325068958,0.1,6413.487349862085,OSM,7
Belwederska,gastronomia,50.4575145,20.7215615,,restaurant,,,active,18,31,32,14.007110871316678,24803.845054594072,0.1,9039.230989081185,OSM,2
Rancho,gastronomia,50.4413095,20.8406078,,restaurant,,,active,1,1,1,12.951460840351714,21894.31635061626,0.1,9621.136729876747,OSM,19
Zajazd Pod Borem,gastronomia,50.443614,20.8333397,,restaurant,,,active,1,1,1,13.000385220030322,22039.60120892219,0.1,9592.079758215561,OSM,18
Zacisze,gastronomia,51.1927668,20.4063694,,restaurant,,,active,15,17,17,7.657711253151412,-4793.660660583511,0.1,14958.732132116702,OSM,12
Kamyk,gastronomia,51.1462864,20.2234795,,restaurant,,,active,1,1,1,8.139229061999082,-930.8795331034198,0.1,14186.175906620685,OSM,19
Zajazd Podzamcze,gastronomia,51.1354337,20.1086526,,restaurant,,,active,0,0,0,8.29056618171503,190.4880751380333,0.1,13961.902384972393,OSM,13
Dom Weselny Agawa,gastronomia,51.8150587,21.032678,,restaurant,,,active,0,0,0,4.761591576315122,-44506.90619646502,0.1,22901.381239293005,OSM,7
Zajazd Pod Klonami,gastronomia,51.996444,20.495594,,restaurant,,,active,0,3,6,4.5615861834625155,-49110.99492380307,0.1,23822.198984760613,OSM,15
Dwór Jarzębina,gastronomia,51.2538545,21.0752319,,restaurant,,,active,0,0,0,6.436240975439653,-17185.09630201431,0.1,17437.019260402863,OSM,12
Restauracja Atrium,gastronomia,51.053962,21.07147,,restaurant,,,active,10,21,23,7.311999807853296,-7880.74577942217,0.1,15576.149155884434,OSM,15
Kuchnia Chińska i Wietnamska,gastronomia,50.1764122,20.9963841,,restaurant,,,active,4,7,9,12.990322541730926,22009.808675360546,0.1,9598.03826492789,OSM,11
"Karczma Ceprówka, Restauracja Małe Zakopane",gastronomia,51.9763707,20.8364953,,restaurant,,,active,5,6,9,4.493960552737559,-50760.433671456674,0.1,24152.086734291337,OSM,2
Bufet u Tomiego,gastronomia,50.0316162,20.0563487,,restaurant,,,active,0,7,30,102.45404318170871,55619.763120395175,0.5619763120395176,2876.047375920965,OSM,3
Jockerpizza,gastronomia,51.0516289,21.060207,,restaurant,,,active,6,22,23,7.348235781360913,-7543.543358838535,0.1,15508.708671767707,OSM,1
Włoski Placek,gastronomia,50.0347412,20.6057213,,restaurant,,,active,0,0,0,20.706794377156346,36353.33630628997,0.1,6729.332738742005,OSM,8
